,GW,player_name,total_points,team_h_difficulty,team_h_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,team_a_difficulty,team_a_score,team_h_strength_attack,team_h_strength_defense,team_h_strength_overall,goals_scored,goals_conceded,assists_x,clean_sheets,penalties_saved,penalties_missed,saves,own_goals,red_cards,yellow_cards,minutes,selected,value,bonus,bps,transfers_balance,transfers_in,transfers_out,influence,creativity,threat,ict_index,kickoff_time,shots,key_passes,xG,xA,npg,npxG,xGChain,xGBuildup,home_True,position_DEF,position_FWD,position_GK,position_MID,team_h_Arsenal,team_h_Aston Villa,team_h_Bournemouth,team_h_Brighton,team_h_Burnley,team_h_Chelsea,team_h_Crystal Palace,team_h_Everton,team_h_Leicester,team_h_Liverpool,team_h_Manchester City,team_h_Manchester United,team_h_Newcastle,team_h_Norwich,team_h_Sheffield United,team_h_Southampton,team_h_Tottenham,team_h_Watford,team_h_West Ham,team_h_Wolverhampton Wanderers,team_a_Arsenal,team_a_Aston Villa,team_a_Bournemouth,team_a_Brighton,team_a_Burnley,team_a_Chelsea,team_a_Crystal Palace,team_a_Everton,team_a_Leicester,team_a_Liverpool,team_a_Manchester City,team_a_Manchester United,team_a_Newcastle,team_a_Norwich,team_a_Sheffield United,team_a_Southampton,team_a_Tottenham,team_a_Watford,team_a_West Ham,team_a_Wolverhampton Wanderers 
8567,6,Andy Carroll,1,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,8,5707,54,0,3,75,510,435,4.2,10.6,4.0,1.9,2019-09-21,0,1,0.0,0.02228641323745251,0,0.0,0.02228641323745251,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8566,6,Allan Saint-Maximin,1,2,0,[1030],[980],[1005.],2,0,[1030],[980],[1005.],0,0,0,0,0,0,0,0,0,0,17,13869,54,0,6,-1315,254,1569,8.4,10.2,11.0,3.0,2019-09-21,1,1,0.02228641323745251,0.10976912081241608,0,0.02228641323745251,0.13205553591251373,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10483,6,Bernard Anício Caldeira Duarte,0,3,0,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,1,0,0,0,0,0,0,0,1,54,114519,65,0,0,-18406,5559,23965,5.8,12.6,6.0,2.4,2019-09-21,0,1,0.0,0.016463927924633026,0,0.0,0.11257313191890717,0.09610920399427414,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9585,6,Richarlison de Andrade,2,3,0,[1100],[1170],[1135.],4,2,[1100],[1170],[1135.],0,2,0,0,0,0,0,0,0,0,90,620353,80,0,2,84699,120044,35345,6.2,17.3,39.0,6.3,2019-09-21,3,1,0.4499136507511139,0.3335597217082977,0,0.4499136507511139,0.3980668783187866,0.019873611629009247,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7766,6,Danny Rose,1,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,2,0,0,0,0,0,0,0,0,90,166546,55,0,18,-879,7871,8750,26.2,16.3,6.0,4.9,2019-09-21,0,1,0.0,0.023821372538805008,0,0.0,0.31669917702674866,0.29287779331207275,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7765,6,Christian Eriksen,1,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,11,285994,88,0,1,-11447,11555,23002,0.0,5.4,0.0,0.5,2019-09-21,0,0,0.0,0.0,0,0.0,0.023821372538805008,0.023821372538805008,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
916,6,Robbie Brady,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,1,1387,55,0,3,67,120,53,0.0,0.1,0.0,0.0,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1404,6,Ryan Bertrand,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,45,44848,49,0,6,-1818,902,2720,8.2,26.7,4.0,3.9,2019-09-20,0,2,0.0,0.1664249747991562,0,0.0,0.2534019649028778,0.08697699010372162,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,6,Pierre-Emile Højbjerg,2,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,0,90,33422,49,0,9,-1512,1555,3067,22.2,6.8,59.0,8.8,2019-09-20,3,0,0.6073770523071289,0.0,0,0.6073770523071289,0.7683370113372803,0.16095995903015134,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1402,6,Nathan Redmond,2,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,2,0,0,0,0,0,0,0,0,87,52092,63,0,9,-7374,735,8109,14.4,40.4,36.0,9.1,2019-09-20,3,3,0.07227476686239243,0.13908208906650546,0,0.07227476686239243,0.7027797698974609,0.5501446127891539,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1401,6,Kevin Danso,0,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,2,0,0,0,0,0,0,0,0,45,2046,45,0,3,303,451,148,5.0,0.5,0.0,0.6,2019-09-20,0,0,0.0,0.0,0,0.0,0.06196979433298111,0.06196979433298111,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1400,6,Jan Bednarek,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,0,90,76401,45,0,13,20225,25490,5265,13.6,0.8,0.0,1.4,2019-09-20,0,0,0.0,0.0,0,0.0,0.2342623174190521,0.2342623174190521,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,6,Jannik Vestergaard,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,0,90,440600,52,0,14,168483,183787,15304,14.2,1.9,8.0,2.4,2019-09-20,2,0,0.1034698560833931,0.0,0,0.1034698560833931,0.27039435505867004,0.1889970600605011,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,6,James Ward-Prowse,9,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],1,3,0,0,0,0,0,0,0,0,90,42767,58,2,31,-429,2994,3423,38.0,38.3,34.0,11.0,2019-09-20,7,3,1.0711138248443604,0.08337730914354324,0,0.3099449872970581,0.4628433585166931,0.13084405660629272,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,6,Danny Ings,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,1,0,0,0,0,0,0,0,0,13,128793,60,0,4,-26405,5508,31913,1.0,10.3,44.0,5.5,2019-09-20,4,1,0.14054904878139496,0.0966634526848793,0,0.14054904878139496,0.2372125089168549,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,6,Cédric Soares,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,0,90,18941,49,0,16,1224,2034,810,27.6,47.1,8.0,8.3,2019-09-20,0,3,0.0,0.1745132952928543,0,0.0,0.4481599926948547,0.30327054858207697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,6,Che Adams,5,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,2,1,0,0,0,0,0,0,0,76,42416,57,0,17,-3725,2915,6640,4.2,23.5,12.0,4.0,2019-09-20,1,2,0.058721721172332764,0.0601411871612072,0,0.058721721172332764,0.1815720051527024,0.06270910054445268,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,6,Angus Gunn,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,0,90,234026,45,0,7,105938,115066,9128,1.6,0.0,0.0,0.2,2019-09-20,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9489,6,Benjamin Chilwell,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,90,252309,54,0,13,-468,9733,10201,21.6,12.6,2.0,3.6,2019-09-21,0,1,0.0,0.024529071524739262,0,0.0,0.2337551265954972,0.2337551265954972,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
903,6,Aaron Lennon,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,11,7722,49,0,3,-429,309,738,4.4,1.4,0.0,0.6,2019-09-21,0,0,0.0,0.0,0,0.0,0.09742451459169388,0.09742451459169388,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
905,6,Ashley Westwood,8,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,1,1,0,0,0,0,0,0,90,33328,54,2,28,-2693,766,3459,33.8,50.3,10.0,9.4,2019-09-21,1,3,0.16207604110240936,0.6869326233863831,0,0.16207604110240936,0.2123081237077713,0.14877788722515106,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
906,6,Ben Mee,6,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,60526,50,0,22,-310,2860,3170,17.2,0.3,0.0,1.8,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
907,6,Chris Wood,13,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],2,0,0,1,0,0,0,0,0,0,90,39978,63,3,53,-5171,2415,7586,72.6,14.4,111.0,19.8,2019-09-21,4,1,1.811984658241272,0.0715009942650795,2,1.811984658241272,1.4451932907104492,0.11099474132061003,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
908,6,Dwight McNeil,6,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,1,1,0,0,0,0,0,0,78,30057,60,0,26,4642,8046,3404,25.2,35.0,6.0,6.6,2019-09-21,0,2,0.0,1.1652730703353882,0,0.0,1.2762677669525146,0.11099474132061003,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
909,6,Erik Pieters,7,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,678654,47,1,27,21542,54374,32832,16.6,13.7,0.0,3.0,2019-09-21,0,1,0.0,0.05465994030237198,0,0.0,0.14877788722515106,0.14877788722515106,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
910,6,Jack Cork,3,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,19972,50,0,18,-509,831,1340,19.6,23.1,21.0,6.4,2019-09-21,1,2,0.07411526143550873,0.09665662795305252,0,0.07411526143550873,1.347768783569336,1.347768783569336,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
911,6,James Tarkowski,6,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,109083,50,0,23,-1853,3319,5172,15.4,0.0,0.0,1.5,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
912,6,Jay Rodriguez,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,11,14988,57,0,2,-1129,443,1572,1.0,0.8,0.0,0.2,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
913,6,Jeff Hendrick,3,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,5978,54,0,4,481,722,241,7.2,2.8,21.0,3.1,2019-09-21,2,0,0.07714953273534775,0.0,0,0.07714953273534775,0.11099474132061003,0.05465994030237198,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
914,6,Matthew Lowton,6,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,90,58515,45,0,25,7940,12233,4293,18.6,40.0,2.0,6.1,2019-09-21,0,3,0.0,0.15602239966392514,0,0.0,0.24620239436626434,0.20841924846172333,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
915,6,Nick Pope,6,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,2,0,0,0,90,909245,46,0,24,40882,62455,21573,15.0,0.0,0.0,1.5,2019-09-21,0,0,0.0,0.0,0,0.0,0.056334801018238075,0.056334801018238075,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
904,6,Ashley Barnes,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,1,0,0,0,0,0,0,78,676909,67,0,5,-86193,57570,143763,0.0,3.0,54.0,5.6,2019-09-21,5,0,0.26779612898826605,0.0,0,0.26779612898826605,0.22747430205345154,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9490,6,Çaglar Söyüncü,2,3,2,[1150],[1210],[1180.],3,1,[1150],[1210],[1180.],0,1,0,0,0,0,0,0,0,0,90,313015,46,0,21,30961,50066,19105,24.2,0.6,0.0,2.5,2019-09-21,0,0,0.0,0.0,0,0.0,0.18284273147583008,0.18284273147583008,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10046,6,Rodrigo Hernandez,3,2,8,[],[],[],4,0,[],[],[],0,0,0,1,0,0,0,0,0,0,90,111773,55,0,19,19019,25017,5998,17.2,14.3,8.0,4.0,2019-09-21,2,1,0.03969619795680046,0.0170629620552063,0,0.03969619795680046,2.845556259155273,2.824352264404297,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10045,6,José Ángel Esmorís Tasende,0,2,8,[],[],[],4,0,[],[],[],0,0,0,0,0,0,0,0,0,1,45,10602,48,0,14,-459,241,700,12.8,34.7,2.0,5.0,2019-09-21,0,2,0.0,0.7985694408416748,0,0.0,0.9256561398506165,0.9256561398506165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5944,6,Alexander Tettey,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,12,15302,45,0,3,1228,2115,887,0.0,0.0,0.0,0.0,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5945,6,Ben Godfrey,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,18076,45,0,16,1366,2446,1080,14.0,0.4,0.0,1.4,2019-09-21,0,0,0.0,0.0,0,0.0,0.2737194299697876,0.2737194299697876,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5946,6,Emiliano Buendía,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,138133,60,0,8,83764,91754,7990,10.6,15.3,29.0,5.5,2019-09-21,2,1,0.20688052475452426,0.018416540697216988,0,0.20688052475452426,0.4016019105911255,0.19472140073776245,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5947,6,Ibrahim Amadou,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,1,90,6860,45,0,9,1114,1635,521,28.6,0.9,0.0,3.0,2019-09-21,0,0,0.0,0.0,0,0.0,0.20626118779182434,0.20626118779182434,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5948,6,Jamal Lewis,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,31126,45,0,13,4112,6086,1974,18.0,22.9,4.0,4.5,2019-09-21,0,2,0.0,0.06483279168605804,0,0.0,0.15242426097393036,0.13882534205913544,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5949,6,Josip Drmic,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,15,5607,54,0,2,168,764,596,0.0,3.1,2.0,0.5,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5950,6,Kenny McLean,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,13931,49,0,18,2197,2899,702,8.2,3.0,0.0,1.1,2019-09-21,0,0,0.0,0.0,0,0.0,0.29213598370552063,0.29213598370552063,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5951,6,Marco Stiepermann,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,74,7722,54,0,8,94,842,748,9.6,17.9,4.0,3.2,2019-09-21,0,1,0.0,0.037479516118764884,0,0.0,0.0887133926153183,0.051233872771263116,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5952,6,Moritz Leitner,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,1,0,0,0,0,0,0,0,0,77,15656,45,0,14,-2956,252,3208,8.4,34.3,3.0,4.6,2019-09-21,3,3,0.05035410821437837,0.2743387818336487,0,0.05035410821437837,0.431822806596756,0.1745881736278534,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5953,6,Patrick Roberts,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,0,0,0,0,0,0,0,0,0,1,4641,53,0,2,-259,176,435,0.0,0.0,0.0,0.0,2019-09-21,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5954,6,Sam Byram,1,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,10090,44,0,12,1293,1859,566,30.8,7.6,6.0,4.4,2019-09-21,0,0,0.0,0.0,0,0.0,0.051233872771263116,0.051233872771263116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9095,6,Oriol Romeu Vidal,1,2,1,[1080],[1110],[1095.],2,3,[1080],[1110],[1095.],0,3,0,0,0,0,0,0,0,1,90,83714,45,0,23,3990,9154,5164,31.6,34.1,0.0,6.6,2019-09-20,0,3,0.0,0.06380391120910645,0,0.0,0.4081733524799347,0.34436941146850586,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5955,6,Teemu Pukki,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,90,3008922,71,0,2,395636,429928,34292,4.0,2.4,44.0,5.0,2019-09-21,4,0,0.4166241884231568,0.0,0,0.4166241884231568,0.5042156577110289,0.08759146928787231,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5957,6,Todd Cantwell,2,2,2,[1130],[970],[1050.],3,0,[1130],[970],[1050.],0,2,0,0,0,0,0,0,0,0,89,1769658,49,0,14,472528,494150,21622,8.2,15.5,28.0,5.2,2019-09-21,2,1,0.1275688111782074,0.02013321965932846,0,0.1275688111782074,0.2554512917995453,0.10774926841259004,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,6,Benjamin Mendy,1,2,8,[],[],[],4,0,[],[],[],0,0,0,0,0,0,0,0,0,0,45,16819,59,0,6,2895,3966,1071,1.2,4.3,0.0,0.6,2019-09-21,0,0,0.0,0.0,0,0.0,0.6781588196754456,0.6781588196754456,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,6,David Silva,11,2,8,[],[],[],4,0,[],[],[],1,0,1,1,0,0,0,0,0,0,90,578624,75,0,44,5570,67924,62354,43.8,21.9,89.0,15.5,2019-09-21,4,1,0.9535876512527466,0.03487280756235124,1,0.9535876512527466,3.2760376930236816,2.529736995697021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
543,6,Eric Garcia,1,2,8,[],[],[],4,0,[],[],[],0,0,0,0,0,0,0,0,0,0,27,0,45,0,4,0,0,0,9.6,0.6,0.0,1.0,2019-09-21,0,0,0.0,0.0,0,0.0,0.7128305435180664,0.7128305435180664,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
544,6,Kevin De Bruyne,17,2,8,[],[],[],4,0,[],[],[],1,0,2,1,0,0,0,0,0,0,90,2431080,98,3,66,35783,135252,99469,88.4,109.4,40.0,23.8,2019-09-21,4,8,0.5990872383117676,1.9767394065856927,1,0.5990872383117676,3.749162435531616,2.6853997707366943,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
545,6,Kyle Walker,1,2,8,[],[],[],4,0,[],[],[],0,0,0,0,0,0,0,0,0,0,53,1283668,60,0,8,-34884,33134,68018,3.4,2.8,1.0,0.7,2019-09-21,1,0,0.0170629620552063,0.0,0,0.0170629620552063,0.7842684984207153,0.767205536365509,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
546,6,Nicolás Otamendi,15,2,8,[],[],[],4,0,[],[],[],1,0,1,1,0,0,0,0,0,0,62,179284,54,0,47,27382,39479,12097,43.8,0.4,51.0,9.5,2019-09-21,2,0,0.711231529712677,0.0,1,0.711231529712677,1.7217000722885132,1.7217000722885132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
