player_name,position,team,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,GW,strength_attack_away,strength_attack_home,strength_defence_away,strength_defence_home,strength_overall_away,strength_overall_home,shots,xG,xA,key_passes,npg,npxG,xGChain,xGBuildup,position_stat,season 
John Lundstram,MID,Sheffield Utd,Chelsea,2,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,12,16.8,3.9,17.0,3.8,52,-31999,239313,836,32835,8,1070,1020,1010,1000,1040,1000,1,0.02222561091184616,0.0,0,0,0.02222561091184616,0.07809585332870482,0.05587024241685866,MC,2020
Max Lowe,DEF,Sheffield Utd,Chelsea,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,2,14.2,1.4,7.0,2.3,44,-9,4268,129,138,8,1070,1020,1010,1000,1040,1000,1,0.022947104647755626,0.0,0,0,0.022947104647755626,0.07881734520196915,0.05587024241685866,DML,2020
Oliver McBurnie,FWD,Sheffield Utd,Chelsea,1,False,2020-11-07,4,1,27,0,0,0,2,0,0,0,0,0,0,0,1,0.0,0.5,2.0,0.1,57,-649,20560,1027,1676,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.05587024241685866,0.05587024241685866,Sub,2020
Oliver Norwood,MID,Sheffield Utd,Chelsea,2,False,2020-11-07,4,1,61,0,0,0,2,0,0,0,0,0,0,0,7,6.0,12.1,0.0,1.8,47,-990,14959,421,1411,8,1070,1020,1010,1000,1040,1000,0,0.0,0.022947104647755626,1,0,0.0,0.022947104647755626,0.0,MC,2020
Rhian Brewster,FWD,Sheffield Utd,Chelsea,2,False,2020-11-07,4,1,62,0,0,0,2,0,0,0,0,0,0,0,6,5.0,0.0,0.0,0.5,45,-10838,491847,34712,45550,8,1070,1020,1010,1000,1040,1000,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Sander Berge,MID,Sheffield Utd,Chelsea,4,False,2020-11-07,4,1,90,0,1,0,4,0,0,0,1,0,0,0,20,20.6,12.8,6.0,3.9,50,843,13881,2268,1425,8,1070,1020,1010,1000,1040,1000,1,0.05147629603743553,0.5657672882080078,1,0,0.05147629603743553,0.07809585332870482,0.07809585332870482,MC,2020
Adama Traoré,MID,Wolves,Leicester,1,False,2020-11-08,1,0,30,0,0,0,0,0,0,0,0,0,0,0,3,1.6,3.8,2.0,0.7,63,-88734,578447,3901,92635,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.03832108527421951,0.03832108527421951,Sub,2020
Conor Coady,DEF,Wolves,Leicester,2,False,2020-11-08,1,0,90,0,0,0,1,0,0,0,0,0,0,0,14,16.8,0.3,0.0,1.7,50,2423,651128,23678,21255,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.025220789015293118,0.025220789015293118,DC,2020
Fabio Silva,FWD,Wolves,Leicester,1,False,2020-11-08,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,4.0,0.3,52,-2357,41126,1007,3364,8,1130,1120,1120,1040,1110,1080,1,0.025220789015293118,0.0,0,0,0.025220789015293118,0.025220789015293118,0.0,Sub,2020
Fernando Marçal,DEF,Wolves,Leicester,1,False,2020-11-08,1,0,14,0,0,0,0,0,0,0,0,0,0,0,5,4.2,5.1,0.0,0.9,48,-2709,10048,43,2752,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.025220789015293118,0.025220789015293118,Sub,2020
Leander Dendoncker,MID,Wolves,Leicester,1,False,2020-11-08,1,0,90,0,0,0,1,0,0,0,1,0,0,0,4,5.4,11.8,6.0,2.3,49,-3005,80419,4462,7467,8,1130,1120,1120,1040,1110,1080,1,0.2737153470516205,0.0,0,0,0.2737153470516205,0.2737153470516205,0.0,MC,2020
Max Kilman,DEF,Wolves,Leicester,1,False,2020-11-08,1,0,90,0,0,0,1,0,0,0,1,0,0,0,3,3.8,1.3,4.0,0.9,43,189467,1021320,211488,22021,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.025220789015293118,0.025220789015293118,DC,2020
Rayan Ait Nouri,DEF,Wolves,Leicester,2,False,2020-11-08,1,0,75,0,0,0,1,0,0,0,0,0,0,0,6,1.4,5.7,6.0,1.3,50,18649,22022,20584,1935,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,DML,2020
Raúl Jiménez,FWD,Wolves,Leicester,2,False,2020-11-08,1,0,90,0,0,0,1,0,0,0,0,0,0,0,6,4.0,5.6,4.0,1.4,85,-135077,1275832,50066,185143,8,1130,1120,1120,1040,1110,1080,0,0.0,0.0,0,0,0.0,0.0,0.0,FW,2020
Willy Boly,DEF,Wolves,Leicester,2,False,2020-11-08,1,0,90,0,0,0,1,0,0,0,0,0,0,0,18,25.6,11.8,0.0,3.7,55,10280,203765,18706,8426,8,1130,1120,1120,1040,1110,1080,0,0.0,0.025220789015293118,1,0,0.0,0.04482234641909599,0.04482234641909599,DC,2020
Abdoulaye Doucouré,MID,Everton,Man Utd,1,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,1,0,0,0,8,10.0,4.8,23.0,3.8,53,-9127,85160,1458,10585,8,1100,1130,1140,1200,1130,1250,3,0.19664645195007324,0.0,0,0,0.19664645195007324,0.24022024869918826,0.04357380419969559,MC,2020
Alex Iwobi,MID,Everton,Man Utd,1,True,2020-11-07,1,3,23,0,0,0,1,0,0,0,0,0,0,0,4,7.0,16.5,2.0,2.6,59,-365,12468,659,1024,8,1100,1130,1140,1200,1130,1250,0,0.0,0.08057226985692978,1,0,0.0,0.1171390861272812,0.036566819995641715,Sub,2020
Cenk Tosun,FWD,Everton,Man Utd,0,True,2020-11-07,1,3,10,0,0,0,1,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,60,127,866,194,67,8,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Dominic Calvert-Lewin,FWD,Everton,Man Utd,5,True,2020-11-07,1,3,90,0,1,0,3,0,0,0,0,0,0,0,12,1.6,7.6,10.0,1.9,77,28768,4192051,155125,126357,8,1100,1130,1140,1200,1130,1250,1,0.04357380419969559,0.0,0,0,0.04357380419969559,0.04357380419969559,0.0,FW,2020
Gylfi Sigurdsson,MID,Everton,Man Utd,2,True,2020-11-07,1,3,66,0,0,0,2,0,0,0,0,0,0,0,6,8.0,11.9,2.0,2.2,68,-2010,67724,1093,3103,8,1100,1130,1140,1200,1130,1250,0,0.0,0.07950735837221146,1,0,0.0,0.12308116257190704,0.04357380419969559,MC,2020
James Rodríguez,MID,Everton,Man Utd,2,True,2020-11-07,1,3,79,0,0,0,2,0,0,0,0,0,0,0,6,3.4,3.3,6.0,1.3,79,-355574,2138472,43512,399086,8,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.12308116257190704,0.12308116257190704,FWR,2020
Jordan Pickford,GK,Everton,Man Utd,1,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,0,0,2,0,13,13.4,0.0,0.0,1.3,50,-58519,537604,3357,61876,8,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.14059028029441833,0.14059028029441833,GK,2020
Lucas Digne,DEF,Everton,Man Utd,1,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,0,0,0,0,12,8.2,11.4,8.0,2.8,61,-35744,885629,29131,64875,8,1100,1130,1140,1200,1130,1250,1,0.060018002986907966,0.0,0,0,0.060018002986907966,0.10359180718660356,0.04357380419969559,DL,2020
Mason Holgate,DEF,Everton,Man Utd,0,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,1,0,0,0,18,22.0,0.3,0.0,2.2,48,-101,2967,46,147,8,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.18416407704353333,0.18416407704353333,DC,2020
Michael Keane,DEF,Everton,Man Utd,1,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,0,0,0,0,11,8.8,0.3,0.0,0.9,51,-18114,438545,12046,30160,8,1100,1130,1140,1200,1130,1250,0,0.0,0.0,0,0,0.0,0.18416407704353333,0.18416407704353333,DC,2020
Moise Kean,FWD,Everton,Man Utd,0,True,2020-11-07,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-809,17067,31,840,8,1100,1130,1140,1200,1130,1250,2,0.4925781488418579,0.0,0,1,0.4925781488418579,0.39559271931648254,0.35148921608924866,FW,2020
Seamus Coleman,DEF,Everton,Man Utd,1,True,2020-11-07,1,3,90,0,0,0,3,0,0,0,0,0,0,0,16,19.6,15.8,10.0,4.5,49,-11970,69102,407,12377,8,1100,1130,1140,1200,1130,1250,0,0.0,0.036566819995641715,1,0,0.0,0.14015862345695496,0.10359180718660356,DR,2020
Eric Dier,DEF,Spurs,West Brom,6,False,2020-11-08,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,23.2,0.3,2.0,2.6,49,4146,94740,8366,4220,8,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.5980362296104431,0.5980362296104431,DC,2020
Gareth Bale,MID,Spurs,West Brom,3,False,2020-11-08,0,1,77,0,0,1,0,0,0,0,0,0,0,0,8,5.0,17.7,24.0,4.7,95,11593,88129,19885,8292,8,1170,1130,1290,1250,1250,1190,2,0.12825238704681394,0.032484233379364014,1,0,0.12825238704681394,0.4904123842716217,0.3621599972248077,AMR,2020
Giovani Lo Celso,MID,Spurs,West Brom,1,False,2020-11-08,0,1,26,0,0,0,0,0,0,0,0,0,0,0,3,3.4,1.9,8.0,1.3,69,-595,32522,378,973,8,1170,1130,1290,1250,1250,1190,1,0.4854698777198792,0.0,0,0,0.4854698777198792,0.5032289624214172,0.017759090289473534,Sub,2020
Harry Kane,FWD,Spurs,West Brom,9,False,2020-11-08,0,1,90,1,0,1,0,0,0,0,0,0,0,3,40,51.8,50.0,76.0,17.8,110,194924,3370292,214170,19246,8,1170,1130,1290,1250,1250,1190,7,0.668392539024353,0.19774992763996124,4,1,0.668392539024353,1.1348798274993896,0.4168632924556732,FW,2020
Hugo Lloris,GK,Spurs,West Brom,6,False,2020-11-08,0,1,90,0,0,1,0,0,0,0,0,0,2,0,23,17.8,0.0,0.0,1.8,55,-2285,424304,14944,17229,8,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.10902129858732224,0.10902129858732224,GK,2020
Matt Doherty,DEF,Spurs,West Brom,12,False,2020-11-08,0,1,90,0,1,1,0,0,0,0,0,0,0,3,40,34.0,30.6,0.0,6.5,58,-27243,628408,12188,39431,8,1170,1130,1290,1250,1250,1190,0,0.0,0.4208558797836304,2,0,0.0,0.5208009481430054,0.0999450832605362,DR,2020
Moussa Sissoko,MID,Spurs,West Brom,3,False,2020-11-08,0,1,77,0,0,1,0,0,0,0,0,0,0,0,14,5.0,2.3,0.0,0.7,48,-126,32233,2325,2451,8,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.03325802460312843,0.03325802460312843,DMC,2020
Pierre-Emile Højbjerg,MID,Spurs,West Brom,3,False,2020-11-08,0,1,90,0,0,1,0,0,0,0,0,0,0,0,11,24.6,3.7,0.0,2.8,49,-1526,60551,4579,6105,8,1170,1130,1290,1250,1250,1190,0,0.0,0.0,0,0,0.0,0.9643496870994568,0.9643496870994568,DMC,2020
Sergio Reguilón,DEF,Spurs,West Brom,6,False,2020-11-08,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,31.0,17.8,28.0,7.7,56,6110,301748,44689,38579,8,1170,1130,1290,1250,1250,1190,3,0.06313992291688919,0.06537893414497375,1,0,0.06313992291688919,0.9796937704086304,0.8511748909950256,DL,2020
Toby Alderweireld,DEF,Spurs,West Brom,7,False,2020-11-08,0,1,90,0,0,1,0,0,0,0,0,0,0,1,26,17.0,1.0,17.0,3.5,54,2013,136090,6972,4959,8,1170,1130,1290,1250,1250,1190,1,0.014106482267379759,0.0,0,0,0.014106482267379759,0.5611289143562317,0.5611289143562317,DC,2020
Ademola Lookman,MID,Fulham,West Ham,0,False,2020-11-07,1,0,90,0,0,0,1,0,0,1,0,0,0,0,2,13.6,15.4,28.0,5.7,50,-619,37428,5845,6464,8,1110,1150,1060,1040,1100,1090,2,0.8484001755714417,0.019181374460458755,1,0,0.08723130822181703,0.7010499238967896,0.6818684935569763,AML,2020
Alphonse Areola,GK,Fulham,West Ham,4,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,6,0,20,42.4,0.0,0.0,4.2,45,-182,99407,4889,5071,8,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.14336822926998138,0.14336822926998138,GK,2020
Antonee Robinson,DEF,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,9,18.0,7.3,0.0,2.5,44,1241,10029,1965,724,8,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.6882085204124451,0.6882085204124451,DL,2020
Harrison Reed,MID,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,17,19.0,19.4,2.0,4.0,45,-2917,46590,454,3371,8,1110,1150,1060,1040,1100,1090,0,0.0,0.516160786151886,1,0,0.0,0.6882085204124451,0.6882085204124451,DMC,2020
Joachim Andersen,DEF,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,7.8,0.6,4.0,1.2,45,141,434,170,29,8,1110,1150,1060,1040,1100,1090,0,0.0,0.0,0,0,0.0,0.17204774916172028,0.17204774916172028,DC,2020
Ola Aina,DEF,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,16.6,0.0,3.5,45,7664,12167,8823,1159,8,1110,1150,1060,1040,1100,1090,0,0.0,0.02233952097594738,1,0,0.0,0.6882085204124451,0.6882085204124451,DR,2020
Ruben Loftus-Cheek,MID,Fulham,West Ham,0,False,2020-11-07,1,0,7,0,0,0,1,0,0,0,1,0,0,0,-1,0.2,0.1,20.0,2.0,59,-1243,13066,438,1681,8,1110,1150,1060,1040,1100,1090,1,0.062127228826284416,0.0,0,0,0.062127228826284416,0.0,0.0,Sub,2020
Tom Cairney,MID,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,18,16.2,49.5,8.0,7.4,53,629,12331,1897,1268,8,1110,1150,1060,1040,1100,1090,1,0.045608140528202064,0.15653884410858154,3,0,0.045608140528202064,0.1848891228437424,0.17204774916172028,AMC,2020
Tosin Adarabioyo,DEF,Fulham,West Ham,2,False,2020-11-07,1,0,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,0.3,18.0,3.5,45,150,1586,331,181,8,1110,1150,1060,1040,1100,1090,1,0.013170615769922732,0.0,0,0,0.013170615769922732,0.04152089357376098,0.04152089357376098,DC,2020
Alexandre Lacazette,FWD,Arsenal,Aston Villa,2,True,2020-11-08,0,3,64,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.1,84,-5819,254990,16777,22596,8,1150,1130,1210,1220,1250,1200,1,0.2395770847797393,0.0,0,0,0.2395770847797393,0.2395770847797393,0.0,FW,2020
Bernd Leno,GK,Arsenal,Aston Villa,2,True,2020-11-08,0,3,90,0,0,0,3,0,0,0,0,0,3,0,12,27.2,0.0,0.0,2.7,50,17605,693574,35861,18256,8,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Bukayo Saka,MID,Arsenal,Aston Villa,0,True,2020-11-08,0,3,90,0,0,0,3,1,0,0,0,0,0,0,2,6.6,4.2,6.0,1.7,53,7403,219061,22944,15541,8,1150,1130,1210,1220,1250,1200,0,0.0,0.0,0,0,0.0,0.2395770847797393,0.2395770847797393,DML,2020
Héctor Bellerín,DEF,Arsenal,Aston Villa,1,True,2020-11-08,0,3,90,0,0,0,3,0,0,0,0,0,0,0,11,18.8,3.9,12.0,3.5,51,158377,608923,170047,11670,8,1150,1130,1210,1220,1250,1200,1,0.02152256853878498,0.0,0,0,0.02152256853878498,0.06777402013540268,0.06777402013540268,DMR,2020
Kieran Tierney,DEF,Arsenal,Aston Villa,1,True,2020-11-08,0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,27.6,10.0,5.6,54,5325,399389,16322,10997,8,1150,1130,1210,1220,1250,1200,1,0.02674301154911518,0.2631426751613617,2,0,0.02674301154911518,0.346213161945343,0.10663608461618423,DC,2020
Pierre-Emerick Aubameyang,MID,Arsenal,Aston Villa,2,True,2020-11-08,0,3,90,0,0,0,3,0,0,0,0,0,0,0,7,6.0,28.3,8.0,4.2,117,7189,1037701,53375,46186,8,1150,1130,1210,1220,1250,1200,0,0.0,0.17502552270889282,2,0,0.0,0.17502552270889282,0.0,FWL,2020
Rob Holding,DEF,Arsenal,Aston Villa,1,True,2020-11-08,0,3,90,0,0,0,3,0,0,0,0,0,0,0,16,14.0,1.3,4.0,1.9,44,1275,95909,9205,7930,8,1150,1130,1210,1220,1250,1200,1,0.10873187333345412,0.0,0,0,0.10873187333345412,0.2395770847797393,0.2395770847797393,DC,2020
Thomas Partey,MID,Arsenal,Aston Villa,1,True,2020-11-08,0,3,45,0,0,0,1,0,0,0,0,0,0,0,6,6.8,2.0,18.0,2.7,50,22577,85861,28509,5932,8,1150,1130,1210,1220,1250,1200,2,0.5854059457778931,0.0,0,0,0.5854059457778931,0.8933724761009216,0.30796653032302856,MC,2020
Ezgjan Alioski,DEF,Leeds,Crystal Palace,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,9,18.2,6.0,11.0,3.5,44,-1068,33575,1358,2426,8,1150,1060,1170,1210,1170,1160,1,0.036998867988586426,0.0,0,0,0.036998867988586426,0.036998867988586426,0.0,MC,2020
Illan Meslier,GK,Leeds,Crystal Palace,1,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,3,0,12,18.8,0.0,0.0,1.9,45,8611,311335,20451,11840,8,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
Jack Harrison,MID,Leeds,Crystal Palace,2,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,8,12.2,21.2,9.0,4.2,55,-4770,133600,7284,12054,8,1150,1060,1170,1210,1170,1160,1,0.022440355271101,0.1266293227672577,1,0,0.022440355271101,0.4941960275173187,0.4941960275173187,AML,2020
Liam Cooper,DEF,Leeds,Crystal Palace,-1,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,1,0,0,0,17,17.4,1.0,4.0,2.2,44,-1880,44162,861,2741,8,1150,1060,1170,1210,1170,1160,1,0.07076635211706161,0.0,0,0,0.07076635211706161,0.2877243757247925,0.2877243757247925,DC,2020
Luke Ayling,DEF,Leeds,Crystal Palace,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,3.6,10.0,3.7,45,-5960,318044,11063,17023,8,1150,1060,1170,1210,1170,1160,1,0.009182261303067207,0.0,0,0,0.009182261303067207,0.2969066500663757,0.2877243757247925,DC,2020
Mateusz Klich,MID,Leeds,Crystal Palace,4,False,2020-11-07,4,1,90,0,1,0,4,0,0,0,1,0,0,0,21,30.6,53.4,2.0,8.6,56,-43348,465851,12732,56080,8,1150,1060,1170,1210,1170,1160,0,0.0,0.5649623870849609,4,0,0.0,0.4941960275173187,0.036998867988586426,AMC,2020
Pascal Struijk,DEF,Leeds,Crystal Palace,0,False,2020-11-07,4,1,70,0,0,0,4,0,0,0,0,0,0,0,11,3.4,13.4,6.0,2.3,40,-4223,177249,8753,12976,8,1150,1060,1170,1210,1170,1160,1,0.1266293227672577,0.022440355271101,1,0,0.1266293227672577,0.2877243757247925,0.2877243757247925,MC,2020
Patrick Bamford,FWD,Leeds,Crystal Palace,7,False,2020-11-07,4,1,90,1,0,0,4,0,0,0,0,0,0,1,28,32.6,2.8,27.0,6.2,60,130325,2453122,221902,91577,8,1150,1060,1170,1210,1170,1160,2,0.4571971595287323,0.0,0,1,0.4571971595287323,0.4571971595287323,0.0,FW,2020
Robin Koch,DEF,Leeds,Crystal Palace,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,16,34.4,11.5,20.0,6.6,45,-192,64921,4609,4801,8,1150,1060,1170,1210,1170,1160,1,0.07970656454563141,0.009182261303067207,1,0,0.07970656454563141,0.2969066500663757,0.2877243757247925,DC,2020
Stuart Dallas,DEF,Leeds,Crystal Palace,0,False,2020-11-07,4,1,90,0,0,0,4,0,0,0,0,0,0,0,11,7.4,3.7,6.0,1.7,45,22375,459111,35971,13596,8,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.2877243757247925,0.2877243757247925,MC,2020
Tyler Roberts,MID,Leeds,Crystal Palace,1,False,2020-11-07,4,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.4,2.0,0.4,49,-246,5097,202,448,8,1150,1060,1170,1210,1170,1160,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Andrew Robertson,DEF,Liverpool,Man City,2,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,0,0,0,0,13,8.4,12.3,4.0,2.5,71,-111027,1316396,30057,141084,8,1210,1190,1230,1300,1210,1250,0,0.0,0.03099229000508785,1,0,0.0,0.10252520442008972,0.07153292000293733,DL,2020
Diogo Jota,MID,Liverpool,Man City,2,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0.6,4.9,36.0,4.2,64,343846,541171,360151,16305,8,1210,1190,1230,1300,1210,1250,3,0.1812943518161773,0.0,0,0,0.1812943518161773,0.11403771489858627,0.0,AMR,2020
Georginio Wijnaldum,MID,Liverpool,Man City,2,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,0,0,0,0,14,9.8,3.7,0.0,1.4,53,-5552,88404,2077,7629,8,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.07153292000293733,0.07153292000293733,DMC,2020
James Milner,MID,Liverpool,Man City,1,False,2020-11-08,1,1,27,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.8,0.0,0.7,53,-412,9482,168,580,8,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Joel Matip,DEF,Liverpool,Man City,1,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,1,0,0,0,12,11.4,0.6,0.0,1.2,54,-1561,19303,403,1964,8,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Jordan Henderson,MID,Liverpool,Man City,2,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,0,0,0,0,11,3.0,1.8,1.0,0.6,54,-2087,88264,4033,6120,8,1210,1190,1230,1300,1210,1250,1,0.031245926395058632,0.0,0,0,0.031245926395058632,0.1027788445353508,0.07153292000293733,DMC,2020
Joseph Gomez,DEF,Liverpool,Man City,2,False,2020-11-08,1,1,90,0,0,0,1,0,0,0,0,0,0,0,6,2.8,0.3,0.0,0.3,54,-10349,205574,8716,19065,8,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,DC,2020
Mohamed Salah,MID,Liverpool,Man City,9,False,2020-11-08,1,1,90,1,0,0,1,0,0,0,0,0,0,2,20,40.4,38.0,35.0,11.3,124,-21187,3473894,58253,79440,8,1210,1190,1230,1300,1210,1250,2,0.7990095615386963,0.08930537849664688,3,0,0.037840723991394036,0.12714610993862152,0.0,FW,2020
Roberto Firmino,FWD,Liverpool,Man City,1,False,2020-11-08,1,1,58,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,18.0,1.9,92,-19985,173034,3062,23047,8,1210,1190,1230,1300,1210,1250,2,0.048764750361442566,0.0,0,0,0.048764750361442566,0.12029767036437987,0.07153292000293733,AMC,2020
Sadio Mané,MID,Liverpool,Man City,5,False,2020-11-08,1,1,90,0,1,0,1,0,0,0,0,0,0,0,12,6.6,12.3,12.0,3.1,120,-38091,693494,25243,63334,8,1210,1190,1230,1300,1210,1250,0,0.0,0.10509736090898514,2,0,0.0,0.10937364399433136,0.07153292000293733,AML,2020
Trent Alexander-Arnold,DEF,Liverpool,Man City,2,False,2020-11-08,1,1,62,0,0,0,1,0,0,0,0,0,0,0,6,8.6,8.3,18.0,3.5,74,-276861,2162671,15110,291971,8,1210,1190,1230,1300,1210,1250,2,0.13005302846431732,0.0,0,0,0.13005302846431732,0.07153292000293733,0.0,DR,2020
Xherdan Shaqiri,MID,Liverpool,Man City,1,False,2020-11-08,1,1,31,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0.9,2.0,0.6,64,187,4344,426,239,8,1210,1190,1230,1300,1210,1250,0,0.0,0.0,0,0,0.0,0.0,0.0,Sub,2020
Christian Fuchs,DEF,Leicester,Wolves,7,True,2020-11-08,1,0,90,0,0,1,0,0,0,0,0,0,0,1,24,20.6,1.4,9.0,3.1,45,1066,12624,1697,631,8,1150,1190,1230,1150,1260,1240,2,0.04163951426744461,0.0,0,0,0.04163951426744461,0.026697341352701187,0.0,DC,2020
Dennis Praet,MID,Leicester,Wolves,6,True,2020-11-08,1,0,79,0,1,1,0,0,0,0,0,0,0,0,18,7.8,11.5,2.0,2.1,55,-2977,28488,993,3970,8,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.09891996532678604,0.09891996532678604,AMC,2020
Harvey Barnes,MID,Leicester,Wolves,1,True,2020-11-08,1,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,18.0,1.8,69,-3429,318030,28282,31711,8,1150,1190,1230,1150,1260,1240,1,0.14461266994476318,0.0,0,0,0.14461266994476318,0.14461266994476318,0.0,Sub,2020
James Justin,DEF,Leicester,Wolves,6,True,2020-11-08,1,0,90,0,0,1,0,0,0,0,0,0,0,0,21,6.0,15.5,2.0,2.4,48,-1602,1611472,42512,44114,8,1150,1190,1230,1150,1260,1240,0,0.0,0.14461266994476318,1,0,0.0,0.17131000757217407,0.026697341352701187,DMR,2020
James Maddison,MID,Leicester,Wolves,3,True,2020-11-08,1,0,71,0,0,1,0,0,0,0,0,0,0,0,10,13.6,29.2,20.0,6.3,70,-4305,170993,14465,18770,8,1150,1190,1230,1150,1260,1240,1,0.12500032782554624,0.12230979651212692,2,0,0.12500032782554624,0.15169768035411835,0.026697341352701187,AMC,2020
Jamie Vardy,FWD,Leicester,Wolves,4,True,2020-11-08,1,0,90,1,0,1,0,0,0,1,0,0,0,0,20,39.4,3.1,43.0,8.6,100,188734,1519006,214822,26088,8,1150,1190,1230,1150,1260,1240,3,1.5487185716629028,0.0,0,0,0.02638091892004013,0.1709935963153839,0.14461266994476318,FW,2020
Jonny Evans,DEF,Leicester,Wolves,5,True,2020-11-08,1,0,90,0,0,1,0,0,0,0,1,0,0,0,18,13.6,3.2,6.0,2.3,55,-2445,14796,197,2642,8,1150,1190,1230,1150,1260,1240,1,0.10632744431495668,0.0,0,0,0.10632744431495668,0.0,0.0,DC,2020
Kasper Schmeichel,GK,Leicester,Wolves,6,True,2020-11-08,1,0,90,0,0,1,0,0,0,0,0,0,2,0,23,14.0,0.0,0.0,1.4,55,-6023,876833,16822,22845,8,1150,1190,1230,1150,1260,1240,0,0.0,0.0,0,0,0.0,0.0,0.0,GK,2020
